Date,Close
1/2/2018,7648.100098
1/3/2018,7671.100098
1/4/2018,7695.899902
1/5/2018,7724.200195
1/8/2018,7696.5
1/9/2018,7731
1/10/2018,7748.5
1/11/2018,7762.899902
1/12/2018,7778.600098
01/15/2018,7769.100098
01/16/2018,7755.899902
01/17/2018,7725.399902
01/18/2018,7701
01/19/2018,7730.799805
01/22/2018,7715.399902
01/23/2018,7731.799805
01/24/2018,7643.399902
01/25/2018,7615.799805
01/26/2018,7665.5
01/29/2018,7671.5
01/30/2018,7588
01/31/2018,7533.600098
2/1/2018,7490.399902
2/2/2018,7443.399902
2/5/2018,7335
2/6/2018,7141.399902
2/7/2018,7279.399902
2/8/2018,7170.700195
2/9/2018,7092.399902
2/12/2018,7177.100098
02/13/2018,7168
02/14/2018,7214
02/15/2018,7234.799805
02/16/2018,7294.700195
02/19/2018,7247.700195
02/20/2018,7246.799805
02/21/2018,7281.600098
02/22/2018,7252.399902
02/23/2018,7244.399902
02/26/2018,7289.600098
02/27/2018,7282.5
02/28/2018,7231.899902
3/1/2018,7175.600098
3/2/2018,7069.899902
3/5/2018,7116
3/6/2018,7146.799805
3/7/2018,7157.799805
3/8/2018,7203.200195
3/9/2018,7224.5
3/12/2018,7214.799805
03/13/2018,7138.799805
03/14/2018,7132.700195
03/15/2018,7139.799805
03/16/2018,7164.100098
03/19/2018,7042.899902
03/20/2018,7061.299805
03/21/2018,7039
03/22/2018,6952.600098
03/23/2018,6921.899902
03/26/2018,6888.700195
03/27/2018,7000.100098
03/28/2018,7044.700195
03/29/2018,7056.600098
4/3/2018,7030.5
4/4/2018,7034
4/5/2018,7199.5
4/6/2018,7183.600098
4/9/2018,7194.799805
4/10/2018,7266.799805
4/11/2018,7257.100098
4/12/2018,7258.299805
04/13/2018,7264.600098
04/16/2018,7198.200195
04/17/2018,7226.100098
04/18/2018,7317.299805
04/19/2018,7328.899902
04/20/2018,7368.200195
04/23/2018,7398.899902
04/24/2018,7425.399902
04/25/2018,7379.299805
04/26/2018,7421.399902
04/27/2018,7502.200195
04/30/2018,7509.299805
5/1/2018,7520.399902
5/2/2018,7543.200195
5/3/2018,7502.700195
5/4/2018,7567.100098
5/8/2018,7565.799805
5/9/2018,7662.5
