,Date,Close
0,2010-01-04,5500.2998046875
1,2010-01-05,5522.5
2,2010-01-06,5530.0
3,2010-01-07,5526.7001953125
4,2010-01-08,5534.2001953125
5,2010-01-11,5538.10009765625
6,2010-01-12,5498.7001953125
7,2010-01-13,5473.5
8,2010-01-14,5498.2001953125
9,2010-01-15,5455.39990234375
10,2010-01-18,5494.39990234375
11,2010-01-19,5513.10009765625
12,2010-01-20,5420.7998046875
13,2010-01-21,5335.10009765625
14,2010-01-22,5303.0
15,2010-01-25,5260.2998046875
16,2010-01-26,5276.89990234375
17,2010-01-27,5217.5
18,2010-01-28,5145.7001953125
19,2010-01-29,5188.5
20,2010-02-01,5247.39990234375
21,2010-02-02,5283.2998046875
22,2010-02-03,5253.2001953125
23,2010-02-04,5139.2998046875
24,2010-02-05,5060.89990234375
25,2010-02-08,5092.2998046875
26,2010-02-09,5111.7998046875
27,2010-02-10,5132.0
28,2010-02-11,5161.5
29,2010-02-12,5142.5
30,2010-02-15,5167.5
31,2010-02-16,5244.10009765625
32,2010-02-17,5276.60009765625
33,2010-02-18,5325.10009765625
34,2010-02-19,5358.2001953125
35,2010-02-22,5352.10009765625
36,2010-02-23,5315.10009765625
37,2010-02-24,5342.89990234375
38,2010-02-25,5278.2001953125
39,2010-02-26,5354.5
40,2010-03-01,5405.89990234375
41,2010-03-02,5484.10009765625
42,2010-03-03,5533.2001953125
43,2010-03-04,5527.2001953125
44,2010-03-05,5599.7998046875
45,2010-03-08,5606.7001953125
46,2010-03-09,5602.2998046875
47,2010-03-10,5640.60009765625
48,2010-03-11,5617.2998046875
49,2010-03-12,5625.7001953125
50,2010-03-15,5593.89990234375
51,2010-03-16,5620.39990234375
52,2010-03-17,5644.60009765625
53,2010-03-18,5642.60009765625
54,2010-03-19,5650.10009765625
55,2010-03-22,5644.5
56,2010-03-23,5673.60009765625
57,2010-03-24,5677.89990234375
58,2010-03-25,5727.7001953125
59,2010-03-26,5703.0
60,2010-03-29,5710.7001953125
61,2010-03-30,5672.2998046875
62,2010-03-31,5679.60009765625
63,2010-04-01,5744.89990234375
64,2010-04-06,5780.39990234375
65,2010-04-07,5762.10009765625
66,2010-04-08,5712.7001953125
67,2010-04-09,5771.0
68,2010-04-12,5777.7001953125
69,2010-04-13,5761.7001953125
70,2010-04-14,5796.2998046875
71,2010-04-15,5825.0
72,2010-04-16,5744.0
73,2010-04-19,5727.89990234375
74,2010-04-20,5783.7001953125
75,2010-04-21,5723.39990234375
76,2010-04-22,5665.2998046875
77,2010-04-23,5723.7001953125
78,2010-04-26,5753.89990234375
79,2010-04-27,5603.5
80,2010-04-28,5586.60009765625
81,2010-04-29,5617.7998046875
82,2010-04-30,5553.2998046875
83,2010-05-04,5411.10009765625
84,2010-05-05,5341.89990234375
85,2010-05-06,5261.0
86,2010-05-07,5123.0
87,2010-05-10,5387.39990234375
88,2010-05-11,5334.2001953125
89,2010-05-12,5383.5
90,2010-05-13,5433.7001953125
91,2010-05-14,5262.89990234375
92,2010-05-17,5262.5
93,2010-05-18,5307.2998046875
94,2010-05-19,5158.10009765625
95,2010-05-20,5073.10009765625
96,2010-05-21,5062.89990234375
97,2010-05-24,5069.60009765625
98,2010-05-25,4940.7001953125
99,2010-05-26,5038.10009765625
100,2010-05-27,5195.2001953125
101,2010-05-28,5188.39990234375
102,2010-06-01,5163.2998046875
103,2010-06-02,5151.2998046875
104,2010-06-03,5211.2001953125
105,2010-06-04,5126.0
106,2010-06-07,5069.10009765625
107,2010-06-08,5028.2001953125
108,2010-06-09,5085.89990234375
109,2010-06-10,5132.5
110,2010-06-11,5163.7001953125
111,2010-06-14,5202.10009765625
112,2010-06-15,5217.7998046875
113,2010-06-16,5237.89990234375
114,2010-06-17,5253.89990234375
115,2010-06-18,5250.7998046875
116,2010-06-21,5299.10009765625
117,2010-06-22,5247.0
118,2010-06-23,5178.5
119,2010-06-24,5100.2001953125
120,2010-06-25,5046.5
121,2010-06-28,5071.7001953125
122,2010-06-29,4914.2001953125
123,2010-06-30,4916.89990234375
124,2010-07-01,4805.7998046875
125,2010-07-02,4838.10009765625
126,2010-07-05,4823.5
127,2010-07-06,4965.0
128,2010-07-07,5014.7998046875
129,2010-07-08,5105.5
130,2010-07-09,5132.89990234375
131,2010-07-12,5167.0
132,2010-07-13,5271.0
133,2010-07-14,5253.5
134,2010-07-15,5211.2998046875
135,2010-07-16,5158.89990234375
136,2010-07-19,5148.2998046875
137,2010-07-20,5139.5
138,2010-07-21,5214.60009765625
139,2010-07-22,5313.7998046875
140,2010-07-23,5312.60009765625
141,2010-07-26,5351.10009765625
142,2010-07-27,5365.7001953125
143,2010-07-28,5319.7001953125
144,2010-07-29,5314.0
145,2010-07-30,5258.0
146,2010-08-02,5397.10009765625
147,2010-08-03,5396.5
148,2010-08-04,5386.2001953125
149,2010-08-05,5365.7998046875
150,2010-08-06,5332.39990234375
151,2010-08-09,5410.5
152,2010-08-10,5376.39990234375
153,2010-08-11,5245.2001953125
154,2010-08-12,5266.10009765625
155,2010-08-13,5275.39990234375
