,Date,Close
0,01/02/2018,7648.10009765625
1,01/03/2018,7671.10009765625
2,01/04/2018,7695.89990234375
3,01/05/2018,7724.2001953125
4,01/08/2018,7696.5
5,01/09/2018,7731.0
6,01/10/2018,7748.5
7,01/11/2018,7762.89990234375
8,01/12/2018,7778.60009765625
9,01/15/2018,7769.10009765625
10,01/16/2018,7755.89990234375
11,01/17/2018,7725.39990234375
12,01/18/2018,7701.0
13,01/19/2018,7730.7998046875
14,01/22/2018,7715.39990234375
15,01/23/2018,7731.7998046875
16,01/24/2018,7643.39990234375
17,01/25/2018,7615.7998046875
18,01/26/2018,7665.5
19,01/29/2018,7671.5
20,01/30/2018,7588.0
21,01/31/2018,7533.60009765625
22,02/01/2018,7490.39990234375
23,02/02/2018,7443.39990234375
24,02/05/2018,7335.0
25,02/06/2018,7141.39990234375
26,02/07/2018,7279.39990234375
27,02/08/2018,7170.7001953125
28,02/09/2018,7092.39990234375
29,02/12/2018,7177.10009765625
30,02/13/2018,7168.0
31,02/14/2018,7214.0
32,02/15/2018,7234.7998046875
33,02/16/2018,7294.7001953125
34,02/19/2018,7247.7001953125
35,02/20/2018,7246.7998046875
36,02/21/2018,7281.60009765625
37,02/22/2018,7252.39990234375
38,02/23/2018,7244.39990234375
39,02/26/2018,7289.60009765625
40,02/27/2018,7282.5
41,02/28/2018,7231.89990234375
42,03/01/2018,7175.60009765625
43,03/02/2018,7069.89990234375
44,03/05/2018,7116.0
45,03/06/2018,7146.7998046875
46,03/07/2018,7157.7998046875
47,03/08/2018,7203.2001953125
48,03/09/2018,7224.5
49,03/12/2018,7214.7998046875
50,03/13/2018,7138.7998046875
51,03/14/2018,7132.7001953125
52,03/15/2018,7139.7998046875
53,03/16/2018,7164.10009765625
54,03/19/2018,7042.89990234375
55,03/20/2018,7061.2998046875
56,03/21/2018,7039.0
57,03/22/2018,6952.60009765625
58,03/23/2018,6921.89990234375
59,03/26/2018,6888.7001953125
60,03/27/2018,7000.10009765625
61,03/28/2018,7044.7001953125
62,03/29/2018,7056.60009765625
63,04/03/2018,7030.5
64,04/04/2018,7034.0
65,04/05/2018,7199.5
66,04/06/2018,7183.60009765625
67,04/09/2018,7194.7998046875
68,04/10/2018,7266.7998046875
69,04/11/2018,7257.10009765625
70,04/12/2018,7258.2998046875
71,04/13/2018,7264.60009765625
72,04/16/2018,7198.2001953125
73,04/17/2018,7226.10009765625
74,04/18/2018,7317.2998046875
75,04/19/2018,7328.89990234375
76,04/20/2018,7368.2001953125
77,04/23/2018,7398.89990234375
78,04/24/2018,7425.39990234375
79,04/25/2018,7379.2998046875
80,04/26/2018,7421.39990234375
81,04/27/2018,7502.2001953125
82,04/30/2018,7509.2998046875
83,05/01/2018,7520.39990234375
84,05/02/2018,7543.2001953125
85,05/03/2018,7502.7001953125
86,05/04/2018,7567.10009765625
87,05/08/2018,7565.7998046875
88,05/09/2018,7662.5
89,05/10/2018,7701.0
90,05/11/2018,7724.60009765625
91,05/14/2018,7711.0
92,05/15/2018,7723.0
93,05/16/2018,7734.2001953125
94,05/17/2018,7788.0
95,05/18/2018,7778.7998046875
96,05/21/2018,7859.2001953125
97,05/22/2018,7877.5
98,05/23/2018,7788.39990234375
99,05/24/2018,7716.7001953125
100,05/25/2018,7730.2998046875
101,05/29/2018,7632.60009765625
102,05/30/2018,7689.60009765625
103,05/31/2018,7678.2001953125
104,06/01/2018,7701.7998046875
105,06/04/2018,7741.2998046875
106,06/05/2018,7686.7998046875
107,06/06/2018,7712.39990234375
108,06/07/2018,7704.39990234375
109,06/08/2018,7681.10009765625
110,06/11/2018,7737.39990234375
111,06/12/2018,7703.7998046875
112,06/13/2018,7703.7001953125
113,06/14/2018,7765.7998046875
114,06/15/2018,7633.89990234375
115,06/18/2018,7631.2998046875
116,06/19/2018,7603.89990234375
117,06/20/2018,7627.39990234375
118,06/21/2018,7556.39990234375
119,06/22/2018,7682.2998046875
120,06/25/2018,7509.7998046875
121,06/26/2018,7537.89990234375
122,06/27/2018,7621.7001953125
123,06/28/2018,7615.60009765625
124,06/29/2018,7636.89990234375
125,07/02/2018,7547.89990234375
126,07/03/2018,7593.2998046875
127,07/04/2018,7573.10009765625
128,07/05/2018,7603.2001953125
129,07/06/2018,7617.7001953125
130,07/09/2018,7688.0
131,07/10/2018,7692.0
132,07/11/2018,7592.0
133,07/12/2018,7651.2998046875
134,07/13/2018,7661.89990234375
135,07/16/2018,7600.5
136,07/17/2018,7626.2998046875
137,07/18/2018,7676.2998046875
138,07/19/2018,7684.0
139,07/20/2018,7678.7998046875
140,07/23/2018,7655.7998046875
141,07/24/2018,7709.10009765625
142,07/25/2018,7658.2998046875
143,07/26/2018,7663.2001953125
144,07/27/2018,7701.2998046875
145,07/30/2018,7700.89990234375
146,07/31/2018,7748.7998046875
147,08/01/2018,7652.89990234375
148,08/02/2018,7575.89990234375
149,08/03/2018,7659.10009765625
150,08/06/2018,7663.7998046875
151,08/07/2018,7718.5
152,08/08/2018,7776.7001953125
153,08/09/2018,7741.7998046875
154,08/10/2018,7667.0
155,08/13/2018,7642.5
156,08/14/2018,7611.60009765625
157,08/15/2018,7497.89990234375
158,08/16/2018,7556.39990234375
159,08/17/2018,7558.60009765625
160,08/20/2018,7591.2998046875
161,08/21/2018,7565.7001953125
162,08/22/2018,7574.2001953125
163,08/23/2018,7563.2001953125
164,08/24/2018,7577.5
165,08/28/2018,7617.2001953125
166,08/29/2018,7563.2001953125
167,08/30/2018,7516.0
168,08/31/2018,7432.39990234375
169,09/03/2018,7504.60009765625
170,09/04/2018,7457.89990234375
171,09/05/2018,7383.2998046875
172,09/06/2018,7319.0
173,09/07/2018,7277.7001953125
174,09/10/2018,7279.2998046875
175,09/11/2018,7273.5
176,09/12/2018,7313.39990234375
177,09/13/2018,7281.60009765625
178,09/14/2018,7304.0
179,09/17/2018,7302.10009765625
180,09/18/2018,7300.2001953125
181,09/19/2018,7331.10009765625
182,09/20/2018,7367.2998046875
183,09/21/2018,7490.2001953125
184,09/24/2018,7458.39990234375
185,09/25/2018,7507.60009765625
186,09/26/2018,7511.5
187,09/27/2018,7545.39990234375
188,09/28/2018,7510.2001953125
189,10/01/2018,7495.7001953125
190,10/02/2018,7474.60009765625
191,10/03/2018,7510.2998046875
192,10/04/2018,7418.2998046875
193,10/05/2018,7318.5
194,10/08/2018,7233.2998046875
195,10/09/2018,7237.60009765625
196,10/10/2018,7145.7001953125
197,10/11/2018,7006.89990234375
198,10/12/2018,6995.89990234375
199,10/15/2018,7029.2001953125
200,10/16/2018,7059.39990234375
201,10/17/2018,7054.60009765625
202,10/18/2018,7027.0
203,10/19/2018,7049.7998046875
204,10/22/2018,7042.7998046875
205,10/23/2018,6955.2001953125
206,10/24/2018,6963.0
207,10/25/2018,7004.10009765625
208,10/26/2018,6939.60009765625
209,10/29/2018,7026.2998046875
210,10/30/2018,7035.89990234375
211,10/31/2018,7128.10009765625
212,11/01/2018,7114.7001953125
213,11/02/2018,7094.10009765625
214,11/05/2018,7103.7998046875
215,11/06/2018,7040.7001953125
216,11/07/2018,7117.2998046875
217,11/08/2018,7140.7001953125
218,11/09/2018,7105.2998046875
219,11/12/2018,7053.10009765625
220,11/13/2018,7053.7998046875
221,11/14/2018,7033.7998046875
222,11/15/2018,7038.0
223,11/16/2018,7013.89990234375
224,11/19/2018,7000.89990234375
225,11/20/2018,6947.89990234375
226,11/21/2018,7050.2001953125
227,11/22/2018,6960.2998046875
228,11/23/2018,6952.89990234375
229,11/26/2018,7036.0
230,11/27/2018,7016.89990234375
231,11/28/2018,7004.5
232,11/29/2018,7039.0
233,11/30/2018,6980.2001953125
234,12/03/2018,7062.39990234375
235,12/04/2018,7022.7998046875
236,12/05/2018,6921.7998046875
237,12/06/2018,6704.10009765625
238,12/07/2018,6778.10009765625
239,12/10/2018,6721.5
240,12/11/2018,6806.89990234375
241,12/12/2018,6880.2001953125
242,12/13/2018,6877.5
243,12/14/2018,6845.2001953125
244,12/17/2018,6773.2001953125
245,12/18/2018,6701.60009765625
246,12/19/2018,6765.89990234375
247,12/20/2018,6711.89990234375
248,12/21/2018,6721.2001953125
249,12/24/2018,6686.0
250,12/27/2018,6584.7001953125
251,12/28/2018,6734.0
252,12/31/2018,6728.10009765625
253,01/02/2019,6734.2001953125
254,01/03/2019,6692.7001953125
255,01/04/2019,6837.39990234375
256,01/07/2019,6810.89990234375
257,01/08/2019,6861.60009765625
258,01/09/2019,6906.60009765625
259,01/10/2019,6942.89990234375
260,01/11/2019,6918.2001953125
261,01/14/2019,6855.0
262,01/15/2019,6895.0
263,01/16/2019,6862.7001953125
264,01/17/2019,6834.89990234375
265,01/18/2019,6968.2998046875
266,01/21/2019,6970.60009765625
267,01/22/2019,6901.39990234375
268,01/23/2019,6842.89990234375
269,01/24/2019,6819.0
270,01/25/2019,6809.2001953125
271,01/28/2019,6747.10009765625
272,01/29/2019,6833.89990234375
273,01/30/2019,6941.60009765625
274,01/31/2019,6968.89990234375
275,02/01/2019,7020.2001953125
276,02/04/2019,7034.10009765625
277,02/05/2019,7177.39990234375
278,02/06/2019,7173.10009765625
279,02/07/2019,7093.60009765625
280,02/08/2019,7071.2001953125
281,02/11/2019,7129.10009765625
282,02/12/2019,7133.10009765625
283,02/13/2019,7190.7998046875
284,02/14/2019,7197.0
285,02/15/2019,7236.7001953125
286,02/18/2019,7219.5
287,02/19/2019,7179.2001953125
288,02/20/2019,7228.60009765625
289,02/21/2019,7167.39990234375
290,02/22/2019,7178.60009765625
291,02/25/2019,7183.7001953125
292,02/26/2019,7151.10009765625
293,02/27/2019,7107.2001953125
294,02/28/2019,7074.7001953125
295,03/01/2019,7106.7001953125
296,03/04/2019,7134.39990234375
297,03/05/2019,7183.39990234375
298,03/06/2019,7196.0
299,03/07/2019,7157.60009765625
300,03/08/2019,7104.2998046875
301,03/11/2019,7130.60009765625
302,03/12/2019,7151.2001953125
303,03/13/2019,7159.2001953125
304,03/14/2019,7185.39990234375
305,03/15/2019,7228.2998046875
306,03/18/2019,7299.2001953125
307,03/19/2019,7324.0
308,03/20/2019,7291.0
309,03/21/2019,7355.2998046875
310,03/22/2019,7207.60009765625
311,03/25/2019,7177.60009765625
312,03/26/2019,7196.2998046875
313,03/27/2019,7194.2001953125
314,03/28/2019,7234.2998046875
315,03/29/2019,7279.2001953125
316,04/01/2019,7317.39990234375
317,04/02/2019,7391.10009765625
318,04/03/2019,7418.2998046875
319,04/04/2019,7401.89990234375
320,04/05/2019,7446.89990234375
321,04/08/2019,7451.89990234375
322,04/09/2019,7425.60009765625
323,04/10/2019,7421.89990234375
324,04/11/2019,7418.0
325,04/12/2019,7437.10009765625
326,04/15/2019,7436.89990234375
327,04/16/2019,7469.89990234375
328,04/17/2019,7471.2998046875
329,04/18/2019,7459.89990234375
330,04/23/2019,7523.10009765625
331,04/24/2019,7471.7998046875
332,04/25/2019,7434.10009765625
333,04/26/2019,7428.2001953125
334,04/29/2019,7440.7001953125
335,04/30/2019,7418.2001953125
336,05/01/2019,7385.2998046875
