,Date,Open,High,Low,Close,Adj Close,Volume
0,01/02/2018,7687.7998046875,7691.2998046875,7624.10009765625,7648.10009765625,7648.10009765625,576251800
1,01/03/2018,7648.10009765625,7689.89990234375,7640.5,7671.10009765625,7671.10009765625,571662800
2,01/04/2018,7671.10009765625,7702.5,7671.10009765625,7695.89990234375,7695.89990234375,705864000
3,01/05/2018,7695.89990234375,7727.7001953125,7689.7998046875,7724.2001953125,7724.2001953125,636035700
4,01/08/2018,7724.2001953125,7733.39990234375,7691.7998046875,7696.5,7696.5,635135400
5,01/09/2018,7696.5,7733.10009765625,7696.5,7731.0,7731.0,709674500
6,01/10/2018,7731.0,7756.10009765625,7716.2001953125,7748.5,7748.5,861758600
7,01/11/2018,7748.5,7769.0,7734.60009765625,7762.89990234375,7762.89990234375,982791800
8,01/12/2018,7762.89990234375,7792.60009765625,7752.60009765625,7778.60009765625,7778.60009765625,1133867000
9,01/15/2018,7778.60009765625,7783.60009765625,7763.39990234375,7769.10009765625,7769.10009765625,551904700
10,01/16/2018,7769.10009765625,7791.7998046875,7740.60009765625,7755.89990234375,7755.89990234375,824367900
11,01/17/2018,7755.89990234375,7755.89990234375,7711.10009765625,7725.39990234375,7725.39990234375,822508200
12,01/18/2018,7725.39990234375,7739.5,7683.7001953125,7701.0,7701.0,765527900
13,01/19/2018,7701.0,7731.7998046875,7694.7001953125,7730.7998046875,7730.7998046875,795594100
14,01/22/2018,7730.7998046875,7739.39990234375,7703.7001953125,7715.39990234375,7715.39990234375,730171300
15,01/23/2018,7715.39990234375,7745.2001953125,7710.0,7731.7998046875,7731.7998046875,742420200
16,01/24/2018,7731.7998046875,7732.0,7643.39990234375,7643.39990234375,7643.39990234375,746643300
17,01/25/2018,7643.39990234375,7662.39990234375,7608.5,7615.7998046875,7615.7998046875,713251600
18,01/26/2018,7615.7998046875,7667.39990234375,7615.7998046875,7665.5,7665.5,713831300
19,01/29/2018,7665.5,7689.2001953125,7663.89990234375,7671.5,7671.5,612924000
20,01/30/2018,7671.5,7671.7001953125,7587.10009765625,7588.0,7588.0,798999000
21,01/31/2018,7588.0,7599.0,7521.7998046875,7533.60009765625,7533.60009765625,880751700
22,02/01/2018,7533.60009765625,7554.7001953125,7476.5,7490.39990234375,7490.39990234375,872509100
23,02/02/2018,7490.39990234375,7494.7998046875,7432.2998046875,7443.39990234375,7443.39990234375,871574000
24,02/05/2018,7443.39990234375,7443.39990234375,7334.7998046875,7335.0,7335.0,888994600
25,02/06/2018,7335.0,7335.0,7079.39990234375,7141.39990234375,7141.39990234375,1354591000
26,02/07/2018,7141.39990234375,7311.5,7141.39990234375,7279.39990234375,7279.39990234375,1027400300
27,02/08/2018,7279.39990234375,7279.39990234375,7161.2998046875,7170.7001953125,7170.7001953125,973611300
28,02/09/2018,7170.7001953125,7170.7001953125,7073.0,7092.39990234375,7092.39990234375,927291900
29,02/12/2018,7092.39990234375,7199.89990234375,7092.39990234375,7177.10009765625,7177.10009765625,718740600
30,02/13/2018,7177.10009765625,7203.0,7165.7998046875,7168.0,7168.0,718988800
31,02/14/2018,7168.0,7243.2001953125,7145.7001953125,7214.0,7214.0,940537000
32,02/15/2018,7214.0,7268.0,7206.7001953125,7234.7998046875,7234.7998046875,747830200
33,02/16/2018,7234.7998046875,7308.0,7234.7998046875,7294.7001953125,7294.7001953125,651756200
34,02/19/2018,7294.7001953125,7306.2001953125,7240.0,7247.7001953125,7247.7001953125,511199000
35,02/20/2018,7247.7001953125,7264.7998046875,7202.10009765625,7246.7998046875,7246.7998046875,679057900
36,02/21/2018,7246.7998046875,7291.7998046875,7220.60009765625,7281.60009765625,7281.60009765625,902872700
37,02/22/2018,7281.60009765625,7281.60009765625,7187.7998046875,7252.39990234375,7252.39990234375,926221400
38,02/23/2018,7252.39990234375,7262.10009765625,7220.7998046875,7244.39990234375,7244.39990234375,674864300
39,02/26/2018,7244.39990234375,7313.0,7244.2998046875,7289.60009765625,7289.60009765625,585774600
40,02/27/2018,7289.60009765625,7326.0,7272.89990234375,7282.5,7282.5,718147000
41,02/28/2018,7282.5,7293.39990234375,7231.89990234375,7231.89990234375,7231.89990234375,919954800
42,03/01/2018,7231.89990234375,7231.89990234375,7153.39990234375,7175.60009765625,7175.60009765625,859756500
43,03/02/2018,7175.60009765625,7175.60009765625,7063.39990234375,7069.89990234375,7069.89990234375,910442200
44,03/05/2018,7069.89990234375,7119.2001953125,7062.10009765625,7116.0,7116.0,941867700
45,03/06/2018,7116.0,7197.7998046875,7115.60009765625,7146.7998046875,7146.7998046875,786141900
46,03/07/2018,7146.7998046875,7180.7001953125,7109.60009765625,7157.7998046875,7157.7998046875,862383600
47,03/08/2018,7157.7998046875,7212.10009765625,7145.7001953125,7203.2001953125,7203.2001953125,712676800
48,03/09/2018,7203.2001953125,7225.2998046875,7189.7001953125,7224.5,7224.5,651119000
49,03/12/2018,7224.5,7254.89990234375,7198.2001953125,7214.7998046875,7214.7998046875,613077900
50,03/13/2018,7214.7998046875,7224.10009765625,7125.60009765625,7138.7998046875,7138.7998046875,766738500
51,03/14/2018,7138.7998046875,7176.5,7122.7998046875,7132.7001953125,7132.7001953125,752181500
52,03/15/2018,7132.7001953125,7162.60009765625,7127.10009765625,7139.7998046875,7139.7998046875,808062300
53,03/16/2018,7139.7998046875,7187.2998046875,7131.2998046875,7164.10009765625,7164.10009765625,1380663300
54,03/19/2018,7164.10009765625,7164.2001953125,7034.89990234375,7042.89990234375,7042.89990234375,728214400
55,03/20/2018,7042.89990234375,7081.5,7042.60009765625,7061.2998046875,7061.2998046875,742142200
56,03/21/2018,7061.2998046875,7065.7001953125,7016.7998046875,7039.0,7039.0,762202300
